342.88 104.475
342.89 104.465
342.9 104.455
342.91 104.446
342.92 104.437
342.93 104.428
342.94 104.419
342.95 104.41
342.96 104.401
342.97 104.391
342.98 104.382
342.99 104.373
343 104.364
343.01 104.355
343.02 104.344
343.03 104.333
343.04 104.322
343.05 104.311
343.06 104.3
343.07 104.289
343.08 104.279
343.09 104.268
343.1 104.257
343.11 104.246
343.12 104.235
343.13 104.224
343.14 104.214
343.15 104.204
343.16 246.474
343.17 104.184
343.18 104.174
343.19 104.164
343.2 104.154
343.21 235.453
343.22 104.134
343.23 104.124
343.24 104.114
343.25 104.107
343.26 104.1
343.27 104.093
343.28 104.085
343.29 104.078
343.3 104.071
343.31 104.064
343.32 104.057
343.33 104.049
343.34 104.042
343.35 104.035
343.36 104.028
343.37 104.022
343.38 104.016
343.39 104.01
343.4 104.003
343.41 103.997
343.42 103.991
343.43 103.984
343.44 103.978
343.45 103.972
343.46 103.966
343.47 103.959
343.48 103.951
343.49 103.943
343.5 103.934
343.51 103.926
343.52 103.918
343.53 103.91
343.54 103.902
343.55 103.894
343.56 191.403
343.57 103.877
343.58 103.869
343.59 103.859
343.6 103.848
343.61 103.82
343.62 103.791
343.63 235.006
343.64 103.735
343.65 103.706
343.66 584.818
343.67 103.65
343.68 103.621
343.69 103.593
343.7 103.563
343.71 103.529
343.72 103.495
343.73 103.461
343.74 103.427
343.75 103.394
343.76 103.36
343.77 103.326
343.78 103.292
343.79 103.258
343.8 103.224
343.81 103.19
343.82 103.146
343.83 103.101
343.84 103.056
343.85 103.012
343.86 102.967
343.87 102.922
343.88 102.877
343.89 102.832
343.9 102.787
343.91 102.742
343.92 102.698
343.93 102.656
343.94 102.621
343.95 102.585
343.96 102.55
343.97 102.514
343.98 102.478
343.99 102.443
344 102.407
344.01 102.372
344.02 102.336
344.03 102.301
344.04 102.265
344.05 102.24
344.06 102.217
344.07 102.193
344.08 102.169
344.09 102.146
344.1 102.122
344.11 102.099
344.12 102.075
344.13 102.051
344.14 102.028
344.15 102.004
344.16 101.984
344.17 101.966
344.18 101.949
344.19 101.932
344.2 101.915
344.21 101.897
344.22 101.88
344.23 101.863
344.24 101.846
344.25 101.828
344.26 101.811
344.27 101.794
344.28 101.778
344.29 101.761
344.3 101.745
344.31 101.728
344.32 101.712
344.33 101.696
344.34 101.679
344.35 101.663
344.36 101.646
344.37 101.63
344.38 101.614
344.39 101.597
344.4 101.581
344.41 101.564
344.42 101.548
344.43 101.531
344.44 101.515
344.45 101.499
344.46 101.482
344.47 101.466
344.48 101.449
344.49 101.433
344.5 101.416
344.51 101.4
344.52 101.383
344.53 101.367
344.54 101.35
344.55 101.334
344.56 101.318
344.57 101.301
344.58 101.285
344.59 101.268
344.6 101.252
344.61 101.281
344.62 101.309
344.63 101.337
344.64 101.364
344.65 101.391
344.66 101.419
344.67 101.446
344.68 101.474
344.69 101.501
344.7 101.528
344.71 101.556
344.72 101.583
344.73 101.611
344.74 101.636
344.75 101.662
344.76 101.687
344.77 101.713
344.78 101.739
344.79 101.764
344.8 101.79
344.81 101.816
344.82 101.841
344.83 101.867
344.84 101.892
344.85 101.918
344.86 101.944
344.87 101.969
344.88 101.995
344.89 102.021
344.9 102.046
344.91 102.072
344.92 102.098
344.93 102.124
344.94 102.149
344.95 102.175
344.96 102.2
344.97 102.224
344.98 102.248
344.99 102.272
345 102.296
345.01 102.32
345.02 102.344
345.03 102.368
345.04 102.393
345.05 102.417
345.06 102.441
345.07 102.465
345.08 233.692
345.09 102.516
345.1 102.538
345.11 102.562
345.12 102.586
345.13 102.61
345.14 102.634
345.15 102.659
345.16 102.684
345.17 179.251
345.18 102.731
345.19 102.755
345.2 102.779
345.21 102.802
345.22 102.825
345.23 277.823
345.24 102.872
345.25 212.258
345.26 102.918
345.27 321.671
345.28 102.965
345.29 102.988
345.3 103.012
345.31 103.035
345.32 103.058
345.33 103.082
345.34 103.105
345.35 103.128
345.36 103.152
345.37 398.486
345.38 103.198
345.39 103.222
345.4 179.809
345.41 103.268
345.42 300.178
345.43 103.315
345.44 103.338
345.45 103.362
345.46 103.385
345.47 103.408
345.48 103.432
345.49 103.455
345.5 103.479
345.51 103.502
345.52 103.525
345.53 103.549
345.54 103.575
345.55 289.558
345.56 103.616
345.57 278.667
345.58 103.661
345.59 163.85
345.6 163.871
345.61 103.705
345.62 267.79
345.63 103.702
345.64 103.7
345.65 103.699
345.66 103.697
345.67 103.696
345.68 103.695
345.69 103.693
345.7 103.692
345.71 158.384
345.72 103.689
345.73 103.687
345.74 103.686
345.75 103.684
345.76 103.683
345.77 103.681
345.78 103.68
345.79 103.68
345.8 169.31
345.81 103.68
345.82 399.018
345.83 103.673
345.84 234.937
345.85 103.67
345.86 103.668
345.87 300.568
345.88 103.665
345.89 103.666
345.9 103.666
345.91 103.667
345.92 103.667
345.93 103.667
345.94 103.668
345.95 103.668
345.96 103.669
345.97 103.669
345.98 103.669
345.99 103.67
346 103.67
346.01 103.671
346.02 103.671
346.03 103.671
346.04 103.672
346.05 103.672
346.06 103.672
346.07 103.673
346.08 103.673
346.09 103.674
346.1 103.674
346.11 410.069
346.12 103.674
346.13 202.163
346.14 103.673
346.15 103.672
346.16 267.827
346.17 103.671
346.18 103.671
346.19 103.67
346.2 103.67
346.21 103.669
346.22 103.669
346.23 103.668
346.24 103.667
346.25 103.667
346.26 103.666
346.27 103.666
346.28 103.665
346.29 103.665
346.3 103.664
346.31 103.664
346.32 103.663
346.33 103.663
346.34 103.662
346.35 103.661
346.36 103.659
346.37 103.658
346.38 103.656
346.39 103.655
346.4 103.653
346.41 103.652
346.42 103.651
346.43 103.649
346.44 103.648
346.45 103.646
346.46 103.644
346.47 103.642
346.48 103.64
346.49 103.637
346.5 256.865
346.51 103.632
346.52 103.63
346.53 103.628
346.54 103.625
346.55 103.623
346.56 103.621
346.57 103.618
346.58 103.617
346.59 103.615
346.6 103.614
346.61 103.61
346.62 103.607
346.63 103.603
346.64 103.6
346.65 103.597
346.66 103.593
346.67 103.59
346.68 103.586
346.69 103.583
346.7 103.579
346.71 103.574
346.72 103.57
346.73 103.566
346.74 103.561
346.75 103.557
346.76 103.553
346.77 103.548
346.78 103.544
346.79 103.54
346.8 103.535
346.81 103.531
346.82 103.527
346.83 103.522
346.84 103.518
346.85 103.514
346.86 103.509
346.87 103.505
346.88 103.501
346.89 103.497
346.9 103.492
346.91 103.488
346.92 103.483
346.93 103.478
346.94 103.473
346.95 103.468
346.96 103.463
346.97 103.457
346.98 103.452
346.99 103.447
347 103.442
347.01 103.436
347.02 103.431
347.03 103.426
347.04 103.42
347.05 103.414
347.06 103.408
347.07 103.402
347.08 103.396
347.09 103.389
347.1 103.383
347.11 103.377
347.12 103.371
347.13 103.365
347.14 103.359
347.15 103.352
347.16 103.344
347.17 103.335
347.18 103.326
347.19 103.317
347.2 103.308
347.21 103.299
347.22 103.29
347.23 103.281
347.24 103.272
347.25 103.264
347.26 103.255
347.27 103.246
347.28 103.239
347.29 103.232
347.3 103.225
347.31 103.218
347.32 103.211
347.33 103.204
347.34 103.197
347.35 103.19
347.36 103.183
347.37 103.176
347.38 103.169
347.39 103.163
347.4 103.158
347.41 103.153
347.42 103.148
347.43 103.142
347.44 103.137
347.45 103.132
347.46 103.127
347.47 103.121
347.48 103.116
347.49 103.111
347.5 103.106
347.51 103.102
347.52 103.097
347.53 103.093
347.54 103.089
347.55 103.084
347.56 103.08
347.57 103.076
347.58 103.071
347.59 103.067
347.6 103.063
347.61 103.062
347.62 103.062
347.63 103.064
347.64 103.066
347.65 103.067
347.66 103.069
347.67 103.071
347.68 103.073
347.69 103.074
347.7 103.076
347.71 103.078
347.72 103.08
347.73 103.081
347.74 103.083
347.75 103.085
347.76 103.086
347.77 103.088
347.78 103.09
347.79 103.092
347.8 103.093
347.81 103.095
347.82 103.097
347.83 103.099
347.84 103.1
347.85 103.102
347.86 103.104
347.87 103.105
347.88 103.107
347.89 103.11
347.9 201.461
347.91 103.112
347.92 103.114
347.93 256.115
347.94 103.117
347.95 103.119
347.96 103.121
347.97 277.985
347.98 103.125
347.99 103.123
348 245.207
348.01 103.125
348.02 103.126
348.03 103.13
348.04 288.928
348.05 103.128
348.06 310.796
348.07 103.13
348.08 103.13
348.09 103.132
348.1 190.568
348.11 103.133
348.12 288.937
348.13 103.13
348.14 201.501
348.15 103.13
348.16 190.572
348.17 174.177
348.18 174.176
348.19 103.129
348.2 310.809
348.21 441.967
348.22 103.138
348.23 103.129
348.24 234.295
348.25 103.128
348.26 103.128
348.27 103.128
348.28 103.128
348.29 103.128
348.3 103.128
348.31 103.128
348.32 299.884
348.33 103.128
348.34 103.141
348.35 595.001
348.36 103.127
348.37 310.813
348.38 103.127
348.39 365.465
348.4 103.127
348.41 103.127
348.42 103.127
348.43 103.127
348.44 103.126
348.45 267.083
348.46 103.126
348.47 103.126
348.48 299.872
348.49 103.126
348.5 103.126
348.51 103.126
348.52 103.126
348.53 103.125
348.54 103.125
348.55 103.125
348.56 103.124
348.57 387.302
348.58 103.121
348.59 409.148
348.6 103.128
348.61 103.118
348.62 649.599
348.63 103.115
348.64 103.113
348.65 103.112
348.66 103.11
348.67 103.109
348.68 103.107
348.69 103.106
348.7 103.104
348.71 103.102
348.72 103.101
348.73 103.099
348.74 103.098
348.75 223.31
348.76 103.098
348.77 103.093
348.78 212.379
348.79 212.378
348.8 103.091
348.81 103.09
348.82 103.09
348.83 103.089
348.84 103.088
348.85 376.3
348.86 103.087
348.87 190.514
348.88 190.513
348.89 103.085
348.9 474.649
348.91 103.084
348.92 103.083
348.93 299.792
348.94 103.082
348.95 103.081
348.96 299.788
348.97 103.08
348.98 103.079
348.99 103.079
349 103.078
349.01 103.077
349.02 103.076
349.03 103.074
349.04 103.073
349.05 103.071
349.06 103.069
349.07 103.068
349.08 103.066
349.09 103.065
349.1 103.063
349.11 103.062
349.12 103.06
349.13 103.059
349.14 103.059
349.15 103.058
349.16 321.605
349.17 103.057
349.18 103.056
349.19 103.055
349.2 103.055
349.21 103.054
349.22 103.054
349.23 103.053
349.24 419.929
349.25 103.05
349.26 103.047
349.27 103.045
349.28 103.042
349.29 103.04
349.3 103.037
349.31 103.035
349.32 103.033
349.33 103.03
349.34 103.028
349.35 103.025
349.36 103.023
349.37 266.901
349.38 103.02
349.39 103.018
349.4 103.017
349.41 103.015
349.42 103.014
349.43 103.012
349.44 103.011
349.45 103.009
349.46 103.008
349.47 103.006
349.48 103.004
349.49 103.001
349.5 102.999
349.51 102.997
349.52 102.994
349.53 102.992
349.54 102.989
349.55 102.987
349.56 102.984
349.57 102.982
349.58 102.979
349.59 376.018
349.6 376.013
349.61 102.998
349.62 103.022
349.63 103.045
349.64 103.069
349.65 103.092
349.66 103.116
349.67 103.139
349.68 103.163
349.69 103.186
349.7 103.21
349.71 103.234
349.72 103.26
349.73 103.285
349.74 103.31
349.75 103.336
349.76 103.361
349.77 103.387
349.78 103.412
349.79 103.437
349.8 103.463
349.81 103.488
349.82 103.513
349.83 103.538
349.84 278.275
349.85 103.587
349.86 103.612
349.87 103.636
349.88 103.661
349.89 103.685
349.9 103.71
349.91 103.734
349.92 103.759
349.93 103.783
349.94 103.808
349.95 103.832
349.96 103.857
349.97 103.881
349.98 103.906
349.99 103.93
350 103.955
350.01 103.979
350.02 104.004
350.03 104.029
350.04 104.054
350.05 104.079
350.06 104.103
350.07 104.128
350.08 246.085
350.09 104.178
350.1 104.203
350.11 104.228
350.12 104.252
350.13 104.277
350.14 104.302
350.15 104.327
350.16 104.352
350.17 104.377
350.18 104.402
350.19 104.426
350.2 104.451
350.21 104.476
350.22 104.501
350.23 104.526
350.24 104.551
350.25 104.576
350.26 104.6
350.27 104.625
350.28 104.65
350.29 104.675
350.3 104.7
350.31 104.725
350.32 104.75
350.33 104.778
350.34 213.951
350.35 104.824
350.36 104.849
350.37 104.878
350.38 246.793
350.39 104.924
350.4 104.949
350.41 104.974
350.42 105
350.43 105.026
350.44 105.052
350.45 105.078
350.46 105.104
350.47 105.129
350.48 105.155
350.49 105.181
350.5 105.207
350.51 105.233
350.52 105.259
350.53 105.284
350.54 105.309
350.55 105.334
350.56 105.359
350.57 105.384
350.58 192.719
350.59 105.434
350.6 105.459
350.61 105.448
350.62 105.437
350.63 170.907
350.64 105.415
350.65 105.404
350.66 105.393
350.67 236.34
350.68 105.371
350.69 105.36
350.7 105.349
350.71 105.339
350.72 105.328
350.73 105.317
350.74 105.306
350.75 105.295
350.76 105.284
350.77 105.273
350.78 105.262
350.79 105.251
350.8 105.24
350.81 105.229
350.82 105.218
350.83 105.207
350.84 105.197
350.85 105.186
350.86 105.175
350.87 105.164
350.88 105.153
350.89 105.142
350.9 105.131
350.91 105.12
350.92 105.109
350.93 105.098
350.94 105.087
350.95 105.076
350.96 105.065
350.97 105.054
350.98 105.043
350.99 203.227
351 105.021
351.01 105.009
351.02 104.997
351.03 104.985
351.04 104.973
351.05 104.961
351.06 104.949
351.07 104.937
351.08 159.472
351.09 159.46
351.1 104.902
351.11 104.89
351.12 104.878
351.13 104.866
351.14 104.854
351.15 104.842
351.16 104.83
351.17 104.819
351.18 104.807
351.19 104.795
351.2 104.783
351.21 104.771
351.22 104.759
351.23 104.746
351.24 104.731
351.25 104.716
351.26 104.702
351.27 104.687
351.28 104.672
351.29 104.658
351.3 104.643
351.31 257.264
351.32 104.614
351.33 104.599
351.34 104.585
351.35 104.57
351.36 104.555
351.37 104.541
351.38 104.526
351.39 104.513
351.4 148.088
351.41 104.482
351.42 104.467
351.43 104.453
351.44 104.438
351.45 104.423
351.46 104.409
351.47 104.395
351.48 104.382
351.49 104.368
351.5 104.354
351.51 104.34
351.52 104.327
351.53 104.313
351.54 104.299
351.55 104.285
351.56 104.272
351.57 104.258
351.58 104.245
351.59 104.232
351.6 104.219
351.61 104.206
351.62 104.192
351.63 104.179
351.64 104.166
351.65 104.152
351.66 104.139
351.67 104.126
351.68 104.113
351.69 104.099
351.7 104.088
351.71 104.078
351.72 104.067
351.73 104.056
351.74 104.046
351.75 104.035
351.76 104.025
351.77 104.014
351.78 104.003
351.79 103.993
351.8 103.982
351.81 103.972
351.82 322.615
351.83 103.954
351.84 103.946
351.85 103.937
351.86 103.928
351.87 103.919
351.88 103.91
351.89 103.902
351.9 103.893
351.91 103.884
351.92 103.875
351.93 103.866
351.94 103.856
351.95 103.847
351.96 103.837
351.97 103.827
351.98 103.818
351.99 103.808
352 103.798
352.01 103.788
352.02 103.779
352.03 103.769
352.04 103.759
352.05 103.75
352.06 103.74
352.07 103.73
352.08 103.721
352.09 103.711
352.1 103.701
352.11 103.691
352.12 103.682
352.13 103.672
352.14 103.662
352.15 103.652
352.16 103.643
352.17 103.632
352.18 103.959
352.19 201.699
352.2 103.6
352.21 103.59
352.22 103.579
352.23 103.568
352.24 103.558
352.25 103.547
352.26 103.536
352.27 103.526
352.28 103.515
352.29 103.503
352.3 103.492
352.31 103.48
352.32 103.469
352.33 103.457
352.34 103.445
352.35 103.434
352.36 103.422
352.37 103.411
352.38 103.399
352.39 103.388
352.4 103.376
352.41 103.366
352.42 103.355
352.43 103.344
352.44 103.334
352.45 103.323
352.46 103.312
352.47 103.302
352.48 103.291
352.49 103.28
352.5 103.27
352.51 103.259
352.52 103.248
352.53 103.238
352.54 103.227
352.55 103.216
352.56 103.205
352.57 103.195
352.58 103.184
352.59 103.173
352.6 103.163
352.61 103.183
352.62 103.204
352.63 103.225
352.64 103.246
352.65 103.266
352.66 103.287
352.67 103.308
352.68 103.329
352.69 103.35
352.7 103.37
352.71 103.391
352.72 103.412
352.73 103.433
352.74 103.453
352.75 103.474
352.76 103.494
352.77 103.514
352.78 103.534
352.79 103.554
352.8 103.573
352.81 103.593
352.82 103.613
352.83 103.633
352.84 103.653
352.85 103.673
352.86 103.693
352.87 103.713
352.88 103.734
352.89 103.755
352.9 103.776
352.91 103.796
352.92 103.817
352.93 103.838
352.94 103.859
352.95 103.88
352.96 103.9
352.97 103.921
352.98 103.942
352.99 103.963
353 103.984
353.01 104.005
353.02 104.025
353.03 104.046
353.04 104.067
353.05 104.088
353.06 104.109
353.07 104.13
353.08 104.151
353.09 104.171
353.1 104.192
353.11 104.212
353.12 104.232
353.13 104.252
353.14 104.272
353.15 104.292
353.16 104.312
353.17 104.332
353.18 104.352
353.19 104.372
353.2 104.392
353.21 104.412
353.22 104.432
353.23 104.452
353.24 104.472
353.25 104.492
353.26 104.512
353.27 104.532
353.28 104.552
353.29 104.572
353.3 104.592
353.31 104.612
353.32 104.632
353.33 104.652
353.34 104.672
353.35 104.693
353.36 104.714
353.37 104.735
353.38 104.756
353.39 104.777
353.4 104.798
353.41 104.819
353.42 104.84
353.43 104.861
353.44 104.882
353.45 104.903
353.46 104.923
353.47 104.943
353.48 104.963
353.49 104.983
353.5 105.003
353.51 105.023
353.52 105.043
353.53 105.063
353.54 105.083
353.55 105.103
353.56 105.124
353.57 105.144
353.58 105.164
353.59 105.184
353.6 105.204
353.61 105.216
353.62 105.228
353.63 105.241
353.64 105.253
353.65 105.265
353.66 105.277
353.67 105.29
353.68 105.302
353.69 105.314
353.7 105.327
353.71 105.339
353.72 105.351
353.73 105.363
353.74 105.376
353.75 105.388
353.76 105.4
353.77 105.413
353.78 105.425
353.79 105.437
353.8 105.449
353.81 105.462
353.82 105.474
353.83 105.486
353.84 105.499
353.85 105.511
353.86 105.523
353.87 105.536
353.88 105.548
353.89 105.56
353.9 105.572
353.91 105.585
353.92 105.597
353.93 105.609
353.94 105.622
353.95 105.634
353.96 105.646
353.97 105.659
353.98 105.671
353.99 105.683
354 105.696
354.01 105.708
354.02 105.72
354.03 105.733
354.04 105.745
354.05 105.757
354.06 105.77
354.07 105.782
354.08 105.794
354.09 105.807
354.1 105.819
354.11 105.831
354.12 105.844
354.13 105.856
354.14 105.868
354.15 105.881
354.16 105.893
354.17 105.905
354.18 105.916
354.19 225.638
354.2 105.939
354.21 105.95
354.22 105.962
354.23 105.973
354.24 105.985
354.25 105.996
354.26 106.007
354.27 106.019
354.28 106.03
354.29 106.043
354.3 106.055
354.31 106.067
354.32 106.08
354.33 106.092
354.34 345.484
354.35 106.117
354.36 106.129
354.37 106.142
354.38 106.154
354.39 302.012
354.4 106.179
354.41 106.191
354.42 106.204
354.43 106.216
354.44 106.228
354.45 106.241
354.46 106.253
354.47 106.265
354.48 106.278
354.49 106.29
354.5 106.303
354.51 106.315
354.52 400.062
354.53 106.34
354.54 106.352
354.55 106.365
354.56 356.588
354.57 106.389
354.58 106.402
354.59 106.414
354.6 106.427
354.61 106.422
354.62 258.695
354.63 106.395
354.64 106.385
354.65 106.378
354.66 182.507
354.67 106.354
354.68 106.344
354.69 106.333
354.7 106.323
354.71 106.313
354.72 367.358
354.73 106.292
354.74 106.281
354.75 106.271
354.76 106.26
354.77 421.675
354.78 106.238
354.79 106.226
354.8 106.215
354.81 106.204
354.82 204.078
354.83 106.181
354.84 106.17
354.85 106.158
354.86 106.147
354.87 106.136
354.88 106.125
354.89 252.932
354.9 252.921
354.91 106.094
354.92 106.084
354.93 106.073
354.94 106.063
354.95 106.053
354.96 106.042
354.97 106.032
354.98 144.083
354.99 144.072
355 106.001
355.01 105.99
355.02 105.979
355.03 105.968
355.04 323.436
355.05 105.946
355.06 105.935
355.07 105.924
355.08 105.913
355.09 105.902
355.1 105.891
355.11 105.88
355.12 105.868
355.13 105.856
355.14 301.549
355.15 105.831
355.16 105.819
355.17 105.807
355.18 105.795
355.19 355.824
355.2 105.782
355.21 105.759
355.22 105.747
355.23 105.736
355.24 105.725
355.25 105.713
355.26 105.702
355.27 105.691
355.28 105.68
355.29 105.669
355.3 105.658
355.31 105.647
355.32 105.636
355.33 105.624
355.34 105.613
355.35 105.602
355.36 105.591
355.37 268.621
355.38 105.569
355.39 105.558
355.4 105.547
355.41 105.535
355.42 214.213
355.43 105.513
355.44 105.502
355.45 105.491
355.46 105.48
355.47 105.469
355.48 105.457
355.49 105.446
355.5 388.01
355.51 105.424
355.52 105.413
355.53 105.402
355.54 214.07
355.55 105.38
355.56 322.724
355.57 105.357
355.58 181.42
355.59 105.335
355.6 105.324
355.61 132.469
355.62 132.446
355.63 105.255
355.64 105.232
355.65 105.209
355.66 311.66
355.67 105.163
355.68 105.141
355.69 202.918
355.7 105.095
355.71 452.8
355.72 105.047
355.73 105.023
355.74 104.999
355.75 104.976
355.76 104.952
355.77 257.05
355.78 104.904
355.79 137.477
355.8 104.856
355.81 104.833
355.82 104.809
355.83 104.786
355.84 104.763
355.85 104.74
355.86 104.717
355.87 104.694
355.88 104.68
355.89 332.788
355.9 104.625
355.91 256.697
355.92 104.579
355.93 104.556
355.94 397.848
355.95 104.509
355.96 104.486
355.97 104.462
355.98 104.438
355.99 213.042
356 104.39
356.01 104.366
356.02 104.342
356.03 104.318
356.04 104.295
356.05 104.271
356.06 104.247
356.07 104.224
356.08 104.201
356.09 104.178
356.1 104.155
356.11 104.132
356.12 104.109
356.13 104.086
356.14 104.063
356.15 104.04
356.16 104.03
356.17 418.952
356.18 103.971
356.19 190.835
356.2 103.925
356.21 103.902
356.22 375.393
356.23 277.623
356.24 103.833
356.25 103.81
356.26 190.668
356.27 103.764
356.28 103.741
356.29 103.718
356.3 103.695
356.31 103.671
356.32 103.647
356.33 103.623
356.34 103.599
356.35 103.575
356.36 103.551
356.37 103.527
356.38 103.503
356.39 103.479
356.4 103.455
356.41 103.431
356.42 201.134
356.43 103.385
356.44 103.362
356.45 103.339
356.46 103.316
356.47 103.293
356.48 103.27
356.49 906.662
356.5 103.256
356.51 103.201
356.52 407.17
356.53 103.155
356.54 103.13
356.55 276.805
356.56 103.08
356.57 103.055
356.58 103.031
356.59 103.006
356.6 102.981
356.61 102.96
356.62 102.939
356.63 102.918
356.64 102.897
356.65 102.876
356.66 102.856
356.67 102.836
356.68 102.816
356.69 102.795
356.7 102.775
356.71 102.755
356.72 102.735
356.73 102.715
356.74 102.695
356.75 102.675
356.76 232.871
356.77 102.635
356.78 102.614
356.79 102.594
356.8 102.574
356.81 102.554
356.82 102.534
356.83 102.514
356.84 102.494
356.85 102.474
356.86 102.454
356.87 102.433
356.88 351.937
356.89 189.193
356.9 102.377
356.91 102.353
356.92 102.333
356.93 102.313
356.94 308.416
356.95 102.272
356.96 102.252
356.97 102.232
356.98 102.212
356.99 102.192
357 102.172
357.01 102.152
357.02 102.133
357.03 102.113
357.04 102.094
357.05 102.075
357.06 102.056
357.07 102.036
357.08 102.017
357.09 101.998
357.1 101.979
357.11 101.959
357.12 101.94
357.13 101.921
357.14 101.902
357.15 101.882
357.16 101.863
357.17 101.844
357.18 101.824
357.19 101.805
357.2 101.786
357.21 101.767
357.22 101.747
357.23 101.728
357.24 101.709
357.25 101.689
357.26 101.669
357.27 101.648
357.28 101.628
357.29 101.608
357.3 101.588
357.31 101.568
357.32 101.548
357.33 101.527
357.34 101.507
357.35 101.487
357.36 101.467
357.37 101.447
357.38 101.427
357.39 101.406
357.4 101.386
357.41 101.366
357.42 101.346
357.43 101.326
357.44 101.305
357.45 101.285
357.46 101.265
357.47 101.245
357.48 101.225
357.49 101.205
357.5 101.186
357.51 101.166
357.52 101.147
357.53 101.128
357.54 101.108
